age_lo,age_hi,sex,prev
0,20,1,0.0071
0,20,0,0.0071
20,30,1,0.0191
20,30,0,0.0191
30,40,1,0.0262
30,40,0,0.0262
40,50,1,0.0444
40,50,0,0.0444
50,60,1,0.0649
50,60,0,0.0649
60,70,1,0.0883
60,70,0,0.0883
70,NA,1,0.1309
70,NA,0,0.1309
