age_lo,age_hi,sex,prob
0,10,1,0
0,10,0,0
10,20,1,0.097
10,20,0,0
20,30,1,0.234
20,30,0,0.045
30,40,1,0.431
30,40,0,0.134
40,50,1,0.517
40,50,0,0.167
50,60,1,0.6
50,60,0,0.198
60,70,1,0.692
60,70,0,0.247
70,80,1,0.692
70,80,0,0.435
80,NA,1,0.555
80,NA,0,0.4
